"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"AP004350.1","Erpetoichthys_calabaricus_AP004350.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Erpetoichthys_calabaricus",1.34474944024627e-10,5.76968875340625e-09,0.0233071400853706,"Fishes_Node2531",66.65953009,66.65952941,6.4,26.1910888671875,"Freshwater",93.2,20,3,276,NA,"FishBase","FishBase","https://podarilove.ru/en/rybka-zmeya-prirodnyi-areal-obitaniya-nochnoi-ohotnik---kalamoiht/","FishBase"
"HM143937.1","Polypterus_retropinnis_HM143937.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_retropinnis",1.21970552661534e-10,3.74766984170954e-09,0.0325457038141588,"Fishes_Node2531",66.65953009,32.37246659,1.99275362318841,23.9775939941406,"Freshwater",219.9,10,1.88383248,157.9857297,NA,"FishBase","","","https://tropical-fish-keeping.com/retropinnis-bichir-polypterus-retropinnis.html"
"HM143929.1","Polypterus_endlicherii_congicus_HM143929.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_endlicherii",2.44608857579047e-10,7.62483022295266e-09,0.0320805644750899,"Fishes_Node2531",66.65953009,14.59282755,8.43055555555556,26.4225402832031,"Freshwater",1785.5,20,8,25500,NA,"FishBase","Life history strategies affect climate based spatial synchrony in population dynamics of West African freshwater fishes","https://animalscene.ph/2020/09/14/polypterus-endlicheri-endlicheri-a-monster-bichir-in-your-tank/","https://www.fishkeepingworld.com/bichir/"
"HM143926.1","Polypterus_ansorgii_HM143926.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_ansorgii",2.27262539526054e-10,7.24656017079197e-09,0.0313614368983038,"Fishes_Node2531",66.65953009,9.16745669,9.6,26.5198822021484,"Freshwater",121.1,10,5,75.31342913,NA,"FishBase","","https://housaqua.com/en/2449-polypterus-ansorgii.html","https://tropical-fish-keeping.com/guinean-bichir-polypterus-ansorgii.html"
"HM143927.1","Polypterus_bichir_bichir_HM143927.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_bichir",1.88061673068911e-10,6.08532143202508e-09,0.030904147820229,"Fishes_Node2531",66.65953009,9.16745669,13.3557692307692,26.4288543701172,"Freshwater",2650,15,5,951,NA,"FishBase","Distribution, Morphometrics, Feeding Evaluation and the Reproductive Capacity of Polypterus Bichir from the River Niger at Agenebode in Edo State Nigeria.","https://www.buildyouraquarium.com/bichir-care/","https://www.aquariumsource.com/bichir/"
"HM143934.1","Polypterus_mokelembembe_HM143934.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_mokelembembe",1.67076817345587e-10,6.47933844907794e-09,0.0257860919997725,"Fishes_Node2531",66.65953009,21.68790929,1.55882352941176,24.054606628418,"Freshwater",85,25,1.558107489,38.59518681,NA,"FishBase","","","Aquariumwiki.com"
"AP004351.1","Polypterus_ornatipinnis_AP004351.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_ornatipinnis",2.7351358189365e-10,6.16553117581325e-09,0.044361722306525,"Fishes_Node2531",66.65953009,15.95927154,4.48101265822785,23.2906204223633,"Freshwater",1257.2,15,4,200,NA,"FishBase","FishBase","https://www.monsterfishkeepers.com/forums/threads/bichir-breeding.107422/","https://badmanstropicalfish.com/ornate-bichir/"
"HM143939.1","Polypterus_weeksii_HM143939.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_weeksii",1.85655932124498e-10,6.62511836346947e-09,0.0280230362597285,"Fishes_Node2531",66.65953009,15.95927154,2.91463414634146,23.7528381347656,"Freshwater",909.8,15,2.389485906,923.1110525,NA,"FishBase","","","http://www.Aquariumwiki.com/wiki/Polypterus_weeksii"
"HM143938.1","Polypterus_teugelsi_HM143938.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_teugelsi",4.8030104352504e-10,6.13465696706327e-09,0.0782930563361174,"Fishes_Node2531",66.65953009,22.5110976,5.9,23.7679229736328,"Freshwater",405.4,25,2,338.0198258,NA,"FishBase","","https://aquainfo.org/polypterus-teugelsi-cross-river-bichir/","http://www.Aquariumwiki.com/wiki/Polypterus_teugelsi"
"AP004352.1","Polypterus_senegalus_senegalus_AP004352.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_senegalus",1.76553235749953e-10,6.82874398123949e-09,0.0258544230439734,"Fishes_Node2531",66.65953009,19.29322009,9.13636363636364,26.4716369628906,"Freshwater",1467,34,2.730423198,2170,NA,"FishBase","Guide to the fishes of the River Nile in the Republic of the Sudan","","FishBase"
"HM143936.1","Polypterus_palmas_polli_HM143936.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_palmas",2.06510683996644e-10,5.8974736297122e-09,0.035016804985141,"Fishes_Node2531",66.65953009,13.98965606,8.57142857142857,25.6989410400391,"Freshwater",246.7,30,1.920514825,50,NA,"FishBase","FishBase","","https://www.monsterfishkeepers.com/forums/threads/life-span-of-a-bichir.310777/"
"HM143930.1","Polypterus_delhezi_HM143930.1","Polypteriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Polypteriformes","Polypteridae","Polypterus_delhezi",3.05235080687873e-10,7.41492188256007e-09,0.0411649759123946,"Fishes_Node2531",66.65953009,13.98965606,2.01785714285714,24.075276184082,"Freshwater",485.2,15,2.150761798,2350,NA,"FishBase","FishBase","","https://badmanstropicalfish.com/delhezi-bichir/"
"AY510086.1","Polyodon_spathula_AY510086.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Polyodontidae","Polyodon_spathula",3.43159006867406e-11,1.23131008980454e-09,0.0278694221470953,"Fishes_Node2543",120.80020152,63.10010197,39.6359649122807,12.1638946533203,"Freshwater",101206.6,55,10,8692521,NA,"FishBase","Relationships between genetic variability and life_history features of bony fishes","Animal Diversity Web","FishBase"
"AY571339.1","Psephurus_gladius_AY571339.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Polyodontidae","Psephurus_gladius",6.40147913365029e-11,1.48329635499208e-09,0.0431571149764234,"Fishes_Node2543",120.80020152,63.10010197,30.4375,17.9420259475708,"Marine&Freshwater",3e+05,38,5.5,970000,NA,"FishBase","FishBase","FishBase","https://www.igb-berlin.de/en/chinese-paddlefish"
"MF101788.1","Scaphirhynchus_platorynchus_MF101788.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Scaphirhynchus_platorynchus",1.58563628764691e-10,4.31579075794776e-09,0.0367403420735094,"Fishes_Node2543",120.80020152,16.1716424,40.2741935483871,11.2791564941406,"Freshwater",6147.4,43,5,416849,NA,"FishBase","Relationships between genetic variability and life_history features of bony fishes","FishBase","FishBase"
"KP997216.1","Acipenser_sturio_KP997216.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_sturio",2.08267216430974e-10,5.56838995164417e-09,0.0374016938898971,"Fishes_Node2543",120.80020152,3.91020898,51.1537467700258,11.5681826591492,"Marine&Freshwater",1094864.3,6.8,9.2,433333,NA,"FishBase","FishBase","FishBase","FishBase"
"KU985073.1","Acipenser_oxyrinchus_oxyrinchus_KU985073.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_oxyrinchus",3.4596106959096e-10,6.56113315717928e-09,0.052728859680649,"Fishes_Node2543",120.80020152,3.91020898,40.4261744966443,12.2892554283142,"Marine&Freshwater",333362,60,15.1,1030000,NA,"FishBase","FishBase","FishBase","FishBase"
"MK078264.1","Huso_dauricus_MK078264.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Huso_dauricus",1.25085252025155e-10,4.40857178573569e-09,0.0283731916149985,"Fishes_Node2543",120.80020152,2.61485866,48.8333333333333,3.99360041618347,"Marine&Freshwater",1696103.9,80,16,4e+06,NA,"FishBase","The Fishes of Heilongjiang","The Fishes of Heilongjiang","FishBase"
"KM591217.1","Acipenser_medirostris_KM591217.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_medirostris",3.07571748355809e-10,7.44823451382331e-09,0.0412945843454554,"Fishes_Node2543",120.80020152,2.61485863,50.0925925925926,8.93498802185059,"Marine&Freshwater",116720.2,80,17,140000,NA,"FishBase","https://www.scwa2.com/documents/hcp/appendix/Green_Sturgeon.pdf","https://www.scwa2.com/documents/hcp/appendix/Green_Sturgeon.pdf","FishBase"
"NC_004743.1","Acipenser_transmontanus_NC_004743.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_transmontanus",1.72766044392485e-10,3.55418846361883e-09,0.0486091399375532,"Fishes_Node2543",120.80020152,1.34237566,44.3627450980392,11.1436985015869,"Marine&Freshwater",2287116.4,104,11,398600,NA,"FishBase","FishBase","FishBase","FishBase"
"MH973731.1","Acipenser_schrenckii_MH973731.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_schrenckii",1.03659626635491e-10,4.23844288469447e-09,0.0244570068432014,"Fishes_Node2543",120.80020152,1.34237566,48.1,2.61988906860352,"Freshwater",419746.5,65,8.8,2800000,NA,"FishBase","The Fishes of Heilongjiang","FishBase","FishBase"
"KJ174513.1","Acipenser_sinensis_KJ174513.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_sinensis",3.89302974163574e-10,1.01558845855432e-08,0.0383327489481067,"Fishes_Node2543",120.80020152,3.72848205,23.7222222222222,22.7103031158447,"Marine&Freshwater",6e+05,13,11,306000,NA,"FishBase","FishBase","FishBase","FishBase"
"AY442351.1","Huso_huso_AY442351.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Huso_huso",2.16197702829561e-10,4.65440257798924e-09,0.0464501510574019,"Fishes_Node2543",120.80020152,5.19788305,42.0714285714286,15.3282350540161,"Marine&Freshwater",3428960.3,118,11.8,360000,NA,"FishBase","FishBase","FishBase","FishBase"
"MN746333.1","Pseudoscaphirhynchus_kaufmanni_MN746333.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Pseudoscaphirhynchus_kaufmanni",2.44494747449455e-10,9.59264577030083e-09,0.0254877281309,"Fishes_Node2543",120.80020152,1.86192564,44.3346456692913,12.0035171508789,"Freshwater",2000,14,6,36500,NA,"FishBase","https://fish-of-the-world.fandom.com/wiki/Pseudoscaphirhynchus_kaufmanni","FishBase","https://fish-of-the-world.fandom.com/wiki/Pseudoscaphirhynchus_kaufmanni"
"NC_005795.1","Acipenser_stellatus_NC_005795.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_stellatus",3.21909206336864e-10,6.40196268267069e-09,0.0502828932771245,"Fishes_Node2543",120.80020152,1.86192564,43.4090909090909,14.1662824630737,"Marine&Freshwater",34476.4,27,6.8,20000,NA,"FishBase","FishBase","FishBase","FishBase"
"KU321568.1","Acipenser_nudiventris_KU321568.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_nudiventris",1.78283790280101e-10,5.51015051826542e-09,0.0323555209043952,"Fishes_Node2543",120.80020152,3.09116233,44.9666666666667,13.4611601829529,"Marine&Freshwater",145014.4,30,9,575966,NA,"FishBase","The Fishes of Xinjiang","FishBase","http://resp.llas.ac.cn/C666/handle/2XK7JSWQ/274617"
"KF153104.1","Acipenser_ruthenus_KF153104.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_ruthenus",1.63892207209298e-10,8.91010831880588e-09,0.0183939635013621,"Fishes_Node2543",120.80020152,3.09116233,52.8099730458221,6.13879318237305,"Freshwater",19461,69.7,4.2,11000,NA,"FishBase","FishBase","FishBase","FishBase"
"KU985082.2","Acipenser_fulvescens_KU985082.2","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_fulvescens",2.46491351479363e-10,9.44347860606902e-09,0.0261017535763729,"Fishes_Node2543",120.80020152,2.49853506,45.1995305164319,6.50823059082031,"Freshwater",409864.5,152,18,101836,NA,"FishBase","FishBase","FishBase","FishBase"
"KX817302.2","Acipenser_brevirostrum_KX817302.2","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_brevirostrum",1.41292764792763e-10,4.52136847336841e-09,0.03125,"Fishes_Node2543",120.80020152,2.07797591,39.0102040816327,14.2278949737549,"Marine&Freshwater",24007.7,67,7.7,48000,NA,"FishBase","FishBase","FishBase","AnAge"
"MW856903.1","Acipenser_baerii_MW856903.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_baerii",1.18812814112389e-10,1.89558203428272e-09,0.0626788036410923,"Fishes_Node2543",120.80020152,2.07710045,53.5357142857143,9.14769134521484,"Freshwater",195030.2,63,12.5,92062,NA,"FishBase","FishBase","FishBase","FishBase"
"KJ789859.1","Acipenser_gueldenstaedtii_KJ789859.1","Acipenseriformes","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser_gueldenstaedtii",6.43692659582612e-10,3.6767882475112e-09,0.175069276839188,"Fishes_Node2543",120.80020152,2.07710037,44.0357142857143,14.2514211654663,"Marine&Freshwater",79286.4,46,10,38000,NA,"FishBase","FishBase","FishBase","FishBase"
"DQ536423.1","Lepisosteus_osseus_DQ536423.1","Holostei","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lepisosteiformes","Lepisosteidae","Lepisosteus_osseus",1.27862454842457e-10,3.74009601527452e-09,0.0341869444849191,"Fishes_Node2563",93.90060447,4.97525882,37.7356164383562,13.5524520874023,"Freshwater",25986.9,36,6,77000,NA,"FishBase","Animal Diversity Web","worldspecies.org","worldspecies.org"
"AB042861.1","Lepisosteus_oculatus_AB042861.1","Holostei","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lepisosteiformes","Lepisosteidae","Lepisosteus_oculatus",1.66827465055502e-10,3.57871820199706e-09,0.0466165413533835,"Fishes_Node2563",93.90060447,4.97525882,39,11.6899909973145,"Freshwater",31909.8,18,1.7,1772,NA,"FishBase","FishBase","FishBase","FishBase"
"KJ531198.1","Atractosteus_tropicus_KJ531198.1","Holostei","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lepisosteiformes","Lepisosteidae","Atractosteus_tropicus",1.53693702836395e-10,3.99671935687e-09,0.038454964963254,"Fishes_Node2563",93.90060447,8.88707339,14.3833333333333,23.7381057739258,"Freshwater",9589.8,25,2,99087,NA,"FishBase","Reproducci¨®n y alimentaci¨®n del gaspar Atractosteus tropicus (Pisces : Lepisosteidae) en el Refugio Nacional de Vida Silvestre Ca_o Negro, Costa Rica""","https://thenode.biologists.com/a-day-in-the-life-of-a-gar-lab/lablife/","https://aquariumapi.com/wp/tropical-gar-care-atractosteus-tropicus/"
"NC_008131.1","Atractosteus_spatula_NC_008131.1","Holostei","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lepisosteiformes","Lepisosteidae","Atractosteus_spatula",1.03227137563197e-10,2.02404708388894e-09,0.051000363768643,"Fishes_Node2563",93.90060447,4.54781864,27.6176470588235,21.4311599731445,"Freshwater",273228.4,95,14,157291,NA,"FishBase","http://txstate.fishesoftexas.org/atractosteus%20spatula.htm","http://txstate.fishesoftexas.org/atractosteus%20spatula.htm","https://tpwd.texas.gov/huntwild/wild/species/alg/"
